time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
0.0,10.001,0.0,0.0,10.001,0.0,100.001,0.0,10.001,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.0,10.001,0.0,10.002,0.0,10.001,0.0,0.0,0.0,0.0,10.001,0.0,10.001,0.0,10.001,10.001,0.0,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
1.0,9.138320704953896,0.9079040888918789,9.695161508257162e-07,9.538895431334337,0.46210456866566957,98.47324848418509,1.1900615224556452,9.969925395979061,0.03107460402092676,9.694611470016582,0.30627715736539224,0.00011137261803679873,0.0,0.6082460351478294,6.651425131724322e-07,9.391753299709517,9.802386090634975,0.8068606002887039,9.496789655009424,0.5052103449905663,0.08525321793080642,0.014166809601025836,9.726507559280808,0.17498982716773528,7.58337849299219e-05,10.000992415866156,7.584133849908942e-06,10.000969663500369,3.0336499628483116e-05,10.000973210652264,10.000959094404305,2.6780923829394295e-05,8.42390863893007e-09,7.24094900379423e-08,10.00099992759052,0.0,10.001,3.8657568643397804,3.876505658624225,7.741244033709782,2.258737477036006,9.797592841668195,0.20340715833180564,9.955561831088385,0.04543816891162998,10.000168198227586,0.0008318017724073444,0.0,9.99095893075932,0.01004106924067561,0.00019141906523439242,0.00022685935498397726,10.000964559710255,3.5440289749584555e-05,5.464780482078658e-07,1.2556961347889867e-07,1.6541645413752678e-09,0.0,9.329545704353889,0.6724542956461121,6.74914600889745e-06,4.090559568694119e-05,0.0010184892522881956,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
2.0,8.506670074493192,1.6589756918166019,6.8035678697854255e-06,8.356558461680821,1.6444415383191824,89.36171812914904,7.093762137918408,9.625809747511413,0.37519025248858084,6.834431106812377,3.136176492029235,0.030392401160501174,0.0,0.8325699568801539,0.0005436440027236452,9.166886399096795,9.26206445764443,1.5720491338919673,9.484833013868375,0.5171669861316222,0.07359359516662534,0.02541332677782361,9.551763908221474,0.3500536323834612,0.0001626357162375836,10.000983734816016,1.6265183994477458e-05,10.000934939431856,6.50605681409818e-05,9.994141683441459,9.999512356715424,0.006855724794230569,2.591764313718022e-06,1.0596722505772766e-05,10.000989403277512,0.0,10.001,1.6710263482588625,3.8468072024249746,5.458700052275894,4.483166449316173,8.498644779113606,1.5023552208863966,9.263217600609712,0.7377823993902973,9.970577594395273,0.03042240560472582,0.0,9.923888150121291,0.07711184987870004,0.0026476537504088954,0.0037605872563540262,9.999887066494061,0.0011129335059451321,3.747218544414108e-05,9.834376369091162e-06,2.755081943973412e-07,0.0,7.824771258325628,2.1772287416743707,1.2898645686978496e-05,0.0014876432845759846,0.059133498406204826,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
3.0,8.051621492022846,2.2873720344923387,2.362644050728402e-05,6.875647717527447,3.1253522824725626,71.57319998458222,19.21456697574619,8.565122102784605,1.4358778972153878,2.238256256418222,7.2672667032881755,0.4954770403214677,0.0,0.9283082572721301,0.017153449307749685,9.054538294220224,8.737101804666747,2.2093598917462245,9.478695879103666,0.5233041208963262,0.06524600645864125,0.03375547602275462,9.300930935515687,0.6007525947939852,0.00029666464937351734,10.000970330615662,2.9669384355006288e-05,10.000881323029319,0.00011867697067641312,9.812697737727206,9.991446444477695,0.18824311299711777,5.914927568300072e-05,0.00015459336402910947,10.000845406635989,0.0,10.001,0.8441433685563026,3.4860078949677242,3.8757864500700236,5.670848736475982,6.44570135174793,3.555298648252074,7.349486060652871,2.6515139393471383,9.811650611837834,0.18934938816216643,0.0,9.797299930467695,0.20370006953230219,0.0084634193969764,0.01461139887424825,9.994852020522737,0.006147979477271885,0.0003407985119361021,9.976943791165812e-05,4.500542589838836e-06,0.0,6.541310645332716,3.460689354667283,1.8319470872828608e-05,0.009553555522306228,0.45436481345275714,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
4.0,7.7313295614426565,2.819453320240543,5.883294837164238e-05,5.449382509259426,4.5516174907405835,50.97397911337273,36.075566646023546,6.707929938763089,3.2930700612369015,0.3742862585639278,7.463441131212478,2.1632726102524993,0.0,0.9243816189533534,0.12554167832730112,8.950076703472291,8.297943000241226,2.752980286919676,9.472952210511115,0.5290477894888764,0.05870760792227261,0.04028877179615376,9.00399055286636,0.8975222364114029,0.0004674056841564757,10.000953254876714,4.674512330414798e-05,10.000813020936793,0.00018697906320648276,8.74092713733883,9.970572902317024,1.2596273897566532,0.0004454729045050452,0.0008835281396501985,10.00011647186037,0.0,10.001,0.5238581605354081,3.335476046918347,2.420026774385563,6.1416657925462514,4.817853893053479,5.183146106946525,5.0192118703025,4.981788129697509,9.442190759858335,0.5588092401416631,0.0,9.632165319709397,0.3688346802905952,0.014871808607420357,0.03167043793118613,9.984201370676244,0.016798629323765808,0.0013660673223819676,0.0004323508657196897,2.8159251309835917e-05,0.0,5.544405251513899,4.457594748486101,2.3422230967993094e-05,0.030427097682978015,1.4393074330670061,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
5.0,7.513630408797927,3.27557698074964,0.00011968123029316458,4.2641685722345635,5.736831427765447,33.829741113839376,50.91903548270552,4.6772995787205875,5.323700421279403,0.12310140919031906,5.30356501403375,4.5743335768048645,0.0,0.8262809481082097,0.39456329643899174,8.779155756205752,7.990393313324086,3.2314509211033577,9.463324954507284,0.5386750454927097,0.05329896487074954,0.04569194678487106,8.678951142837237,1.2223572629195802,0.0006717892049679189,10.000932814611827,6.718538819483733e-05,10.000731261449516,0.0002687385504820849,6.4457175741438215,9.93433069890812,3.553595173138107,0.0016872527180736782,0.003044605793076096,9.997955394206944,0.0,10.001,0.40710995070211786,3.4669709311478623,1.2329667216936182,6.126919118150025,4.483620067527493,5.517379932472511,3.365660727863647,6.635339272136363,8.902486752685498,1.0985132473144958,0.0,9.449541608553943,0.5514583914460536,0.019055718194336404,0.05062439136603883,9.96943132682831,0.031568673171702456,0.0035280091808975664,0.0011745514349021397,0.00010400922208222254,0.0,4.961921825539475,5.0400781744605245,2.88902939083518e-05,0.0666693010918803,2.6411141601551775,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
6.0,7.3738100024918145,3.671477576246622,0.00021338258692776772,3.3740865396521857,6.626913460347825,22.37184814225724,60.757380030685695,3.1369435941771155,6.864056405822874,0.06132430136760981,3.336215165764687,6.603460532896653,0.0,0.712217445481912,0.7685124873167519,8.519270067954306,7.812306538779889,3.6694233838990034,9.447926980603008,0.5540730193969816,0.04862727785925547,0.05035754889855039,8.337171282618062,1.5638971359285057,0.0009117764151335497,10.000908813708618,9.118629140106217e-05,10.000635260448831,0.0003647395511666669,4.03064471324632,9.884396239339962,5.966382529045529,0.0039727577081648275,0.007675384245890478,9.993324615754132,0.0,10.001,0.37980027749825673,3.777082811683339,0.6226113707566168,5.844116910818408,5.04104382595512,4.959956174044884,2.543439382601908,7.457560617398103,8.292110186710488,1.7088898132895025,0.0,9.274575378705132,0.7264246212948645,0.0205232920020981,0.06803972260186747,9.953483569400241,0.0475164305997694,0.0069694315538506016,0.0024013004194984714,0.00027692435933441065,0.0,4.905764216186863,5.096235783813137,3.4975191811228043e-05,0.11660376066003618,3.5342717184237995,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
7.0,7.292886558804518,4.01932882764798,0.00034729550041233046,2.7492988028223215,7.251701197177687,15.745679755588721,66.4076498258096,2.2025109142846744,7.798489085715317,0.034665510820172496,2.129838321501382,7.836496167707396,0.0,0.6368414332193899,1.1597868040232806,8.203371763510317,7.712860834998768,4.084767392124115,9.427899842065704,0.5741001579342855,0.04447021369199973,0.054508081668335644,7.986074524204541,1.914716503567791,0.001189167189373785,10.000881072196472,0.00011892780354510321,10.000524298470403,0.0004757015295932541,2.4313201965246685,9.824437529988629,7.5627662790041645,0.0069135244711382975,0.01570790950011489,9.985292090499907,0.0,10.001,0.39169468969746746,4.137283524702194,0.3990566401027673,5.472021785600341,5.71372247095806,4.287277529041944,2.2204074074293314,7.780592592570681,7.681709209994501,2.319290790005491,0.0,9.125916996845993,0.8750830031539986,0.020412985164300852,0.08284684370649445,9.938566141457816,0.06243385854219367,0.011562740970342565,0.004095978413085613,0.0005938952808991439,0.0,5.168394821536728,4.833605178463272,4.150658928177137e-05,0.17656247001137132,4.129921574295703,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
8.0,7.2562886320496585,4.328561488178353,0.0005287088131459945,2.326100206402417,7.674899793597594,12.235131114601561,69.39281982773478,1.7015323955820172,8.299467604417975,0.022972015023099715,1.5193646329761865,8.458663352029653,0.0,0.5991060046632463,1.5287833414085517,7.872110654681181,7.64115800172806,4.487731334223963,9.405228171748405,0.5967718282515814,0.04071010923682883,0.05826136344525075,7.630815482074796,2.2696609245720794,0.0015037883148291376,10.00084960743848,0.00015039256153388857,10.000398445447466,0.0006015545525310903,1.618458085053645,9.757908348254148,8.372340462616595,0.010201452329715121,0.027783601126941386,9.973216398873083,0.0,10.001,0.41864516577452743,4.4884758671236265,0.3085725222942342,5.093878967101849,6.213036087502031,3.787963912497973,2.1333621881954015,7.86763781180461,7.102912711683038,2.898087288316957,0.0,9.007977467625073,0.9930225323749181,0.019984123341343994,0.09555346826874314,9.925430655072606,0.0755693449273992,0.017053261821307664,0.006196392372554563,0.0010971563470798052,0.0,5.497110272652977,4.504889727347023,4.832926753746536e-05,0.24309165174585284,4.598548510602729,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
9.0,7.252837776455321,4.606493023072714,0.0007645730076873195,2.042426954068257,7.958573045931753,10.452761530186372,70.90673178999279,1.4496062592142538,8.551393740785738,0.017924302061985857,1.2388255063740439,8.74425019159291,0.0,0.5830723205186654,1.8671673937821214,7.549760286452187,7.567978474955241,4.883261229225777,9.381349476047932,0.6206505239520527,0.037283511720145955,0.061680878912845113,7.275232692394859,2.6248928545867356,0.0018546479801081692,10.000814518670392,0.00018548132962266557,10.000258098859184,0.0007419011408131874,1.2559815052424963,9.687177556367601,8.731037960272834,0.013980534484626607,0.04422730145774651,9.956772698542272,0.0,10.001,0.44995945031086476,4.8173689778405535,0.25876838620521525,4.733671571848585,6.542907480119939,3.4580925198800667,2.1486287350646505,7.852371264935359,6.56610082416779,3.434899175832206,0.0,8.916867667522837,1.0841323324771568,0.019880363015620187,0.10703724109709002,9.913843121918534,0.08715687808146992,0.023192522659353995,0.008627759975813295,0.001821520870287756,0.0,5.785578678293663,4.216421321706337,5.541131662595728e-05,0.31382244363239675,5.008560041945016,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
