,rule,clause1,operator,clause2
0,Bp < qNqeb_RxE,0,3,0
1,LBCBHke <= PLCc,0,5,0
2,XQ_jcw = mZj_rDy,0,6,0
3,p_zt > Ms_IMPgv,0,2,0
4,_bNn_ME <= X_cLbvr,0,5,0
5,BI >= GZGIZqQ,0,4,0
6,_IF >= ___aMWXb,0,4,0
7,_OUx < z,0,3,0
8,EUOEyizyI <= Gi_q_L,0,5,0
9,Zwu = eRk_T_XM,0,6,0
10,tO_I < Xe,0,3,0
11,Rmz <= iJqw_t_,0,5,0
12,ipMHBPOF > D,0,2,0
13,__ < U_A,0,3,0
14,WhnLWTT = OY__iMpT_x,0,6,0
15,NWvFkQ_Sr = _Oy_gAOSn,0,6,0
16,y = wwcKnK_onu,0,6,0
17,FMbDe = CM,0,6,0
18,_bvI_VSK < fuMK_UBNn,0,3,0
19,t__FBFHrr < gYqFOIHbc,0,3,0
20,fH > _KFPWo__,0,2,0
21,W <= wK__Ou_E,0,5,0
22,_ZmP_r < Js,0,3,0
23,_xDpQ_ukQ_ = Hdxb,0,6,0
24,q = CLa,0,6,0
25,DQ_ <= _AN,0,5,0
26,N_ >= Ye,0,4,0
27,FHoBI_VdEK >= juEjlLTHb,0,4,0
28,HEKWRcA <= qaKhUIlh,0,5,0
29,_sTkckrob <= mt__ot,0,5,0
30,_mEXOeL_a > tgs,0,2,0
31,r_pzSTTST >= t,0,4,0
32,FuB__mp__L = Hv,0,6,0
33,Pqx___ < P,0,3,0
34,hVbh_ <= V__gYNTsSy,0,5,0
35,alMdgVd_ < U,0,3,0
36,L = VP,0,6,0
37,XK_ = NgQGe,0,6,0
38,gFZx_soz < _SFiUqzy,0,3,0
39,RzPnn_ldT < _,0,3,0
40,OfGja_rRGP > n,0,2,0
41,p = MPTvJWVP,0,6,0
42,EL = H_e,0,6,0
43,jmGFoP_t = V_GBOwE_Q,0,6,0
44,_OOW = __,0,6,0
45,JXo_ziA = i,0,6,0
46,SRgkyl >= Wa_zkJ_QTq,0,4,0
47,_EvW <= Q_YXk_lS,0,5,0
48,rSg = lG_oE_,0,6,0
49,xZMheRiO_k < jejTVwl,0,3,0
50,_Q < ihB,0,3,0
51,iGOZ_mPvjp <= IKczaK,0,5,0
52,_OsoiiJgS_ = hqWDxmIB,0,6,0
53,v_ > sIGh_O,0,2,0
54,rgBdI_j <= D,0,5,0
55,lIbUW___ <= UfItplLfff,0,5,0
56,bXJ_ = kRlE__d_,0,6,0
57,hCL__ > Z,0,2,0
58,_WM < MnKZ_NPosr,0,3,0
59,UKFRHH_C = fanNgw,0,6,0
60,eK > ISvEz,0,2,0
61,AH = _,0,6,0
62,g <= JpPieTK_P,0,5,0
63,FX > NMigVOy_o,0,2,0
64,LmxlJxJXT_ < JVChFNNxdD,0,3,0
65,u_QX__S_DW = SV_H_,0,6,0
66,_ > a,0,2,0
67,u_ >= W,0,4,0
68,dkLc < vayQb,0,3,0
69,H__cy >= J,0,4,0
70,_ <= DSQJbyd,0,5,0
71,J__Xs >= VjIWc_M,0,4,0
72,r_ncNpaJ_v < ouUgc_O_i,0,3,0
73,OEo_Ii = I_S,0,6,0
74,x__ > o,0,2,0
75,eCx > o_x_TIyuru,0,2,0
76,_ < v,0,3,0
77,_Gsa < NZmc_YG,0,3,0
78,hETPbWdqL < Bath,0,3,0
79,Ryp <= lPqy_R__l,0,5,0
80,thgL_kg <= xzCwZUC,0,5,0
81,mQB = ednAywYef,0,6,0
82,kFWY_qKtn_ >= hzWniZ,0,4,0
83,wGk_cDBb < N_VseG,0,3,0
84,PUvlNCxvG >= _VWhja,0,4,0
85,cG_Rw <= Tc,0,5,0
86,G__ <= XmazV_Z,0,5,0
87,fMvtVXhdUU < s,0,3,0
88,EF_AL__ENz <= _XGRj,0,5,0
89,_ = rBuPX,0,6,0
90,S >= vwV,0,4,0
91,z___Eud > _K,0,2,0
92,VmpCA < gYdtJ_Y_B,0,3,0
93,C_yM <= _Oix_r,0,5,0
94,xc > MNuX,0,2,0
95,OecwGjW_ >= sXfKia,0,4,0
96,FT_O > _W_hJxrs,0,2,0
97,n_QM > ievNj,0,2,0
98,hAWGLHlp = _,0,6,0
99,D >= qvKT__w__,0,4,0
100,n_DGKEMZ > h_YK_mT_v,0,2,0
101,S_uq < _,0,3,0
102,MFWpDV = UImp_MHkUj,0,6,0
103,I > RxMa__,0,2,0
104,eMqCQSNgqz < _V_N,0,3,0
105,kJ_CVP_eZ = qtH,0,6,0
106,HgR_LH > MyNaQR,0,2,0
107,Zb_G = __JiT,0,6,0
108,mZIFEyV >= _b_cFx,0,4,0
109,hs > SsRgl,0,2,0
110,_ONjH__Rc >= CQMD,0,4,0
111,_dBty > _UV,0,2,0
112,nN > Qjn_teVZK,0,2,0
113,FJAJmj_j < fO_gJS_,0,3,0
114,Lroh = mzpGHQaD_,0,6,0
115,HcX_Xy_euF = yx_KR,0,6,0
116,_pgvBw_fF_ < Y,0,3,0
117,GFX_bu = A,0,6,0
118,wEx_ >= lc_sDh,0,4,0
119,GI_t >= n__knv,0,4,0
120,xlHZ < __,0,3,0
121,a_jcE_aih >= lx_ZgKxgkh,0,4,0
122,_yO_lW < dhuYI__D,0,3,0
123,JKormKGB_ > f,0,2,0
124,Dhv > _bMGqmMwjO,0,2,0
125,Z >= ah,0,4,0
126,_Icv >= Rp,0,4,0
127,_LcioztQ < XwkcB,0,3,0
128,Z > lF_,0,2,0
129,zg_fRym <= _q_hQ_rlf,0,5,0
130,g__sCaQS <= cH__tk,0,5,0
131,vYogrGB = Ip_nA_,0,6,0
132,mO_irPLcFw = _D_k_YW_,0,6,0
133,DGNPVdo >= QE,0,4,0
134,FNfRJIy <= lGKcQv__Wn,0,5,0
135,l >= DGGcnlW,0,4,0
136,_ <= qybO,0,5,0
137,gxwArYse >= EIE_RHU,0,4,0
138,icTH > IMr,0,2,0
139,tE_uBOH >= p_,0,4,0
140,_ = _cp_dbVI,0,6,0
141,y <= _jAEz,0,5,0
142,iPQUz_ >= Vl,0,4,0
143,thvA_cZunW = I_Pt,0,6,0
144,R_pHADL > P,0,2,0
145,mYuPW_H > g,0,2,0
146,vaf = QCGo,0,6,0
147,Hb_C_Vb <= COlo,0,5,0
148,Emr = LZE,0,6,0
149,B_M = OUwXY_UqR,0,6,0
150,HWluiKb <= l,0,5,0
151,p > hmYM_,0,2,0
152,bS_K__wwvf <= CrpCEg,0,5,0
153,__IZ_y <= FC_ajkK_x,0,5,0
154,q_eDypI < UYUmt_qEEI,0,3,0
155,PP__mLbsf >= gyG,0,4,0
156,ox_ez = clW,0,6,0
157,N > UQtohgh,0,2,0
