,point,range,fun,const,expression,label
0,0,1,1,0,0,0
1,1,0,0,0,0,1
2,0,0,0,1,0,2
3,0,1,0,0,0,3
4,0,0,0,1,0,2
5,0,1,0,0,0,3
6,0,1,1,0,0,0
7,0,1,1,0,0,0
8,1,0,0,0,0,1
9,0,1,0,0,0,3
10,0,1,0,0,1,4
11,1,0,0,0,1,5
12,0,0,0,1,0,2
13,1,0,0,0,0,1
14,0,1,0,0,1,4
15,0,1,1,0,0,0
16,0,1,0,0,0,3
17,0,1,1,0,0,0
18,0,1,0,0,1,4
19,0,1,1,0,0,0
20,0,1,1,0,0,0
21,0,1,0,0,0,3
22,0,1,0,0,0,3
23,0,0,0,1,0,2
24,0,1,1,0,0,0
25,1,0,0,0,1,5
26,0,1,1,0,0,0
27,1,0,0,0,1,5
28,0,1,0,0,1,4
29,0,0,0,1,0,2
30,0,1,0,0,0,3
31,1,0,0,0,1,5
32,1,0,0,0,1,5
33,0,0,0,1,0,2
34,1,0,0,0,0,1
35,0,1,0,0,1,4
36,0,0,0,1,0,2
37,0,0,0,1,0,2
38,0,1,0,0,1,4
39,0,1,1,0,0,0
40,0,0,0,1,0,2
41,1,0,0,0,1,5
42,0,0,0,1,0,2
43,0,1,1,0,0,0
44,1,0,0,0,1,5
45,0,1,1,0,0,0
46,0,1,0,0,0,3
47,0,1,0,0,1,4
48,0,0,0,1,0,2
49,0,0,0,1,0,2
50,0,1,0,0,0,3
51,0,0,0,1,0,2
52,0,1,0,0,1,4
53,0,1,0,0,0,3
54,0,1,0,0,0,3
55,1,0,0,0,0,1
56,1,0,0,0,1,5
57,0,1,0,0,1,4
58,0,1,1,0,0,0
59,1,0,0,0,0,1
60,0,1,0,0,0,3
61,1,0,0,0,1,5
62,0,1,0,0,0,3
63,0,1,0,0,1,4
64,0,1,0,0,1,4
65,1,0,0,0,0,1
66,0,1,0,0,1,4
67,0,1,1,0,0,0
68,1,0,0,0,0,1
69,1,0,0,0,1,5
70,0,1,1,0,0,0
71,0,0,0,1,0,2
72,0,1,1,0,0,0
73,0,0,0,1,0,2
74,0,1,1,0,0,0
75,0,1,0,0,0,3
76,0,1,0,0,0,3
77,1,0,0,0,0,1
78,0,1,1,0,0,0
79,0,1,1,0,0,0
80,1,0,0,0,1,5
81,0,0,0,1,0,2
82,0,0,0,1,0,2
83,0,1,1,0,0,0
84,1,0,0,0,0,1
85,0,1,0,0,1,4
86,0,1,0,0,1,4
87,0,1,1,0,0,0
88,1,0,0,0,0,1
89,0,1,0,0,0,3
90,0,0,0,1,0,2
91,0,0,0,1,0,2
92,0,1,0,0,0,3
93,1,0,0,0,0,1
94,0,1,0,0,0,3
95,0,1,0,0,0,3
96,0,1,1,0,0,0
97,0,1,0,0,1,4
98,0,1,1,0,0,0
99,0,1,1,0,0,0
