,string,label,clause1,operator,clause2
0,VKIwd >= FcQTcntU,0,0,4,0
1,tjqO_lc > HHkfzBi,0,0,2,0
2,GBbD_ = _Nx,0,0,6,0
3,u <= Y_JLo,0,0,5,0
4,RUWJb > PymxZ__b,0,0,2,0
5,jZO <= feO_pq__,0,0,5,0
6,Oyd_ >= _C,0,0,4,0
7,VBCPa = g_b_RD,0,0,6,0
8,Yegkf_ny_R < hgPdY_Avi,0,0,3,0
9,j_j > _,0,0,2,0
10,myyFp > i,0,0,2,0
11,iNfMe < LK_w,0,0,3,0
12,INwR < Us,0,0,3,0
13,HzWNsmovZ <= Xe_isZyuio,0,0,5,0
14,HS <= _ORKw,0,0,5,0
15,CkTE_k >= LRl__vuZ,0,0,4,0
16,eH <= ZbsH,0,0,5,0
17,GbWB_dUD >= Yrlxs,0,0,4,0
18,iiu__R >= SAm,0,0,4,0
19,Ytv = _sou,0,0,6,0
20,AJsI_ <= qE_,0,0,5,0
21,Ot_ayKi >= EYV_n_JPSx,0,0,4,0
22,LPVR_ >= _Qz_,0,0,4,0
23,cJNplA <= BT_MFURCk,0,0,5,0
24,MONa <= Iq_Sl_LywZ,0,0,5,0
25,O = uxX_q,0,0,6,0
26,SL_ < CF_kCjjcOZ,0,0,3,0
27,_cxj__K = IKcQ_e_,0,0,6,0
28,EJN_ > _wK_Uk__,0,0,2,0
29,p__slEjT_ <= b___fAAr,0,0,5,0
30,LPIgZ_v_i >= _uBkl,0,0,4,0
31,lldXa_D_t >= sD_N_gO_A,0,0,4,0
32,_CsoyzlsJ > _ZGzDf_VIi,0,0,2,0
33,EUEYCLg_tP > _Fas,0,0,2,0
34,dss_g > ZWz,0,0,2,0
35,pJG_XOjI > Z_sUdW,0,0,2,0
36,__bsht <= AWwjxEz_v,0,0,5,0
37,tc < KrDRk,0,0,3,0
38,_VGYtuI_ = MS,0,0,6,0
39,A_l_b <= z__PVPM_,0,0,5,0
40,h_W_Py < N_M___,0,0,3,0
41,BYV < ZTzs,0,0,3,0
42,NciwHcn_D = LIye_z,0,0,6,0
43,k >= g_HL,0,0,4,0
44,nvFXi = J_UDSB_L,0,0,6,0
45,zmTYxUl = cJDEx__S_Q,0,0,6,0
46,_lW_ >= zPM_yfZAFB,0,0,4,0
47,VIk_m__J = q_D_bur,0,0,6,0
48,b_zCF_u__c > i__y,0,0,2,0
49,oTQkTZbdRW >= I,0,0,4,0
50,BDlPV = h,0,0,6,0
51,A_or_f = uFTQUDS_E,0,0,6,0
52,Y < u_Jmbu,0,0,3,0
