,string,label,clause1,operator,clause2
0,Swv >= henST_kjd,0,0,4,0
1,ezyF_x > X,0,0,2,0
2,z >= __,0,0,4,0
3,UhRL_kLEG <= _OD_Q_v_IR,0,0,5,0
4,rMT_ex >= HxFDb_r_,0,0,4,0
5,J_IdB_s <= rYmb_ODcfJ,0,0,5,0
6,IK >= u_,0,0,4,0
7,K_FARry >= HqORv,0,0,4,0
8,Yf = OrdRME,0,0,6,0
9,ypZg >= nAcIIt,0,0,4,0
10,GEyRJej = xIrYR,0,0,6,0
11,c_bxk > ji,0,0,2,0
12,X__yKpy___ > FA,0,0,2,0
13,cYHkmNgByQ < a_Ou_,0,0,3,0
14,Oj >= dCjB,0,0,4,0
15,_bTrFk < eJw,0,0,3,0
16,IhM = qQWlHRJC__,0,0,6,0
17,__E_ > mdfABICLY,0,0,2,0
18,lFK__pzecQ < Rg,0,0,3,0
19,yCE_n_wUCE = GM_TL,0,0,6,0
20,E = Gcc,0,0,6,0
21,tgQqKQ >= y,0,0,4,0
22,Mktwb > Doht_efv_,0,0,2,0
23,rR_eI > LIekg,0,0,2,0
24,Rn_ < Q,0,0,3,0
25,HI < gYoiw,0,0,3,0
26,PyrWGREfdL = I,0,0,6,0
27,Olanj__aH >= xHX_lc,0,0,4,0
28,_R_leXiCi = C,0,0,6,0
29,r >= JJYtDoiCdJ,0,0,4,0
30,FOMA_ZaWJ_ >= JE_KTC,0,0,4,0
31,om_x >= a,0,0,4,0
32,ib <= gR,0,0,5,0
33,tT < __PMIIZu,0,0,3,0
34,Iz >= xyUXopsLte,0,0,4,0
35,_a > WIHsVR,0,0,2,0
36,cBgjRu = Z,0,0,6,0
37,R <= r,0,0,5,0
38,_ <= qQuZrGLCB,0,0,5,0
39,ZuqPB_XK <= ___FmcIpH_,0,0,5,0
40,UGqiMW >= PIUTL,0,0,4,0
41,itNMX = jvn_jz,0,0,6,0
42,EE_HZC <= qZJJE_t_o_,0,0,5,0
43,jWRmA_ < WA,0,0,3,0
44,PEST >= JPU,0,0,4,0
45,jSv <= n__,0,0,5,0
46,eJGeA < zS__EZsl__,0,0,3,0
