,point,range,fun,const,expression,label
0,0,1,0,0,1,0
1,0,1,1,0,0,1
2,0,1,0,0,1,0
3,0,0,0,1,0,2
4,1,0,0,0,1,3
5,0,1,0,0,1,0
6,1,0,0,0,0,4
7,0,0,0,1,0,2
8,0,1,0,0,1,0
9,0,0,0,1,0,2
10,1,0,0,0,1,3
11,1,0,0,0,1,3
12,0,1,0,0,0,5
13,1,0,0,0,0,4
14,0,1,1,0,0,1
15,0,1,0,0,0,5
16,1,0,0,0,1,3
17,0,0,0,1,0,2
18,1,0,0,0,1,3
19,0,1,0,0,1,0
20,1,0,0,0,0,4
21,1,0,0,0,0,4
22,0,1,1,0,0,1
23,0,0,0,1,0,2
24,0,1,1,0,0,1
25,1,0,0,0,0,4
26,1,0,0,0,1,3
27,0,1,0,0,1,0
28,0,1,0,0,0,5
29,1,0,0,0,1,3
30,0,1,0,0,1,0
31,0,0,0,1,0,2
32,1,0,0,0,0,4
33,0,0,0,1,0,2
34,0,1,0,0,0,5
35,0,1,0,0,0,5
36,1,0,0,0,0,4
37,1,0,0,0,0,4
38,1,0,0,0,1,3
39,0,1,0,0,1,0
40,0,1,1,0,0,1
41,1,0,0,0,1,3
42,0,1,0,0,1,0
43,1,0,0,0,1,3
44,0,1,0,0,1,0
45,0,1,0,0,1,0
46,1,0,0,0,1,3
47,0,0,0,1,0,2
48,0,1,1,0,0,1
49,0,1,0,0,0,5
50,1,0,0,0,0,4
51,0,1,0,0,1,0
52,1,0,0,0,0,4
53,1,0,0,0,0,4
54,0,1,1,0,0,1
55,0,0,0,1,0,2
56,0,1,0,0,0,5
57,0,1,1,0,0,1
58,0,0,0,1,0,2
59,0,1,0,0,0,5
60,0,1,1,0,0,1
61,0,1,0,0,1,0
62,0,0,0,1,0,2
63,0,0,0,1,0,2
64,0,1,0,0,0,5
65,1,0,0,0,0,4
66,0,1,0,0,0,5
67,0,0,0,1,0,2
68,0,1,0,0,1,0
69,1,0,0,0,1,3
70,0,1,1,0,0,1
71,0,1,0,0,0,5
72,0,1,1,0,0,1
73,0,1,1,0,0,1
74,0,1,0,0,1,0
75,0,1,0,0,1,0
76,0,1,0,0,1,0
77,1,0,0,0,0,4
78,0,0,0,1,0,2
79,0,1,0,0,1,0
80,0,0,0,1,0,2
81,0,0,0,1,0,2
82,0,1,0,0,0,5
83,0,1,0,0,1,0
84,0,1,0,0,0,5
85,0,1,0,0,0,5
86,1,0,0,0,1,3
87,0,1,1,0,0,1
88,1,0,0,0,0,4
89,1,0,0,0,0,4
90,0,1,0,0,1,0
91,1,0,0,0,1,3
92,1,0,0,0,1,3
93,1,0,0,0,0,4
94,1,0,0,0,1,3
95,0,1,0,0,1,0
96,1,0,0,0,0,4
97,1,0,0,0,1,3
98,0,1,0,0,1,0
99,1,0,0,0,1,3
100,0,0,0,1,0,2
101,1,0,0,0,1,3
102,1,0,0,0,1,3
103,0,0,0,1,0,2
104,0,1,0,0,0,5
105,1,0,0,0,0,4
106,0,1,0,0,1,0
107,0,1,0,0,0,5
108,1,0,0,0,0,4
109,0,1,0,0,0,5
110,0,1,0,0,1,0
111,1,0,0,0,0,4
112,0,1,0,0,0,5
113,0,1,0,0,0,5
114,0,1,0,0,0,5
115,0,0,0,1,0,2
116,0,1,0,0,0,5
117,0,1,1,0,0,1
118,0,1,0,0,0,5
119,0,1,0,0,0,5
120,1,0,0,0,1,3
121,1,0,0,0,1,3
122,1,0,0,0,1,3
123,1,0,0,0,1,3
124,0,1,0,0,1,0
125,0,1,1,0,0,1
126,0,1,0,0,0,5
127,0,1,1,0,0,1
128,0,1,0,0,0,5
129,0,1,1,0,0,1
130,0,1,0,0,0,5
131,0,1,0,0,1,0
132,0,1,0,0,0,5
133,0,1,1,0,0,1
134,0,0,0,1,0,2
135,1,0,0,0,0,4
136,1,0,0,0,1,3
137,0,1,1,0,0,1
138,0,0,0,1,0,2
139,1,0,0,0,0,4
140,0,0,0,1,0,2
141,0,1,0,0,0,5
142,1,0,0,0,0,4
143,0,1,0,0,0,5
144,0,1,0,0,0,5
145,1,0,0,0,0,4
146,1,0,0,0,0,4
147,0,1,1,0,0,1
148,0,1,1,0,0,1
149,0,1,0,0,0,5
150,0,1,0,0,1,0
151,0,1,1,0,0,1
152,0,0,0,1,0,2
153,0,0,0,1,0,2
154,1,0,0,0,0,4
155,0,1,1,0,0,1
156,1,0,0,0,0,4
157,0,1,1,0,0,1
158,0,1,1,0,0,1
159,1,0,0,0,1,3
160,1,0,0,0,1,3
161,0,1,1,0,0,1
162,0,1,1,0,0,1
163,0,0,0,1,0,2
164,0,1,0,0,1,0
165,0,1,0,0,1,0
166,1,0,0,0,1,3
167,1,0,0,0,1,3
168,0,1,0,0,0,5
169,1,0,0,0,1,3
170,0,1,0,0,1,0
171,1,0,0,0,1,3
172,0,1,0,0,1,0
173,0,0,0,1,0,2
174,0,0,0,1,0,2
175,0,0,0,1,0,2
176,0,1,0,0,1,0
177,0,1,0,0,1,0
178,0,1,1,0,0,1
179,0,1,0,0,0,5
180,0,0,0,1,0,2
181,0,1,1,0,0,1
182,0,1,0,0,0,5
183,1,0,0,0,0,4
184,0,1,1,0,0,1
185,1,0,0,0,0,4
186,0,1,0,0,0,5
187,0,1,0,0,1,0
188,0,1,0,0,1,0
189,1,0,0,0,1,3
190,0,1,1,0,0,1
191,0,1,0,0,0,5
192,1,0,0,0,1,3
193,0,0,0,1,0,2
194,0,1,1,0,0,1
195,0,1,0,0,1,0
196,0,1,0,0,0,5
197,0,1,1,0,0,1
198,0,1,0,0,1,0
199,0,1,0,0,1,0
200,0,1,0,0,1,0
201,1,0,0,0,0,4
202,1,0,0,0,1,3
203,1,0,0,0,1,3
204,1,0,0,0,0,4
205,0,1,0,0,0,5
206,0,1,0,0,0,5
207,0,0,0,1,0,2
208,0,0,0,1,0,2
209,0,1,1,0,0,1
210,0,1,1,0,0,1
211,1,0,0,0,1,3
212,1,0,0,0,0,4
213,0,1,0,0,1,0
214,1,0,0,0,0,4
215,0,1,0,0,1,0
216,0,1,0,0,1,0
217,1,0,0,0,0,4
218,0,1,0,0,0,5
219,0,0,0,1,0,2
220,1,0,0,0,0,4
221,1,0,0,0,1,3
222,0,0,0,1,0,2
223,0,1,1,0,0,1
224,1,0,0,0,1,3
225,1,0,0,0,0,4
226,0,0,0,1,0,2
227,0,1,0,0,1,0
228,0,1,0,0,1,0
229,0,0,0,1,0,2
230,1,0,0,0,1,3
231,0,1,0,0,0,5
232,0,1,0,0,0,5
233,0,1,0,0,0,5
234,0,0,0,1,0,2
235,1,0,0,0,1,3
236,0,0,0,1,0,2
237,1,0,0,0,0,4
238,0,1,1,0,0,1
239,0,1,0,0,1,0
240,0,1,0,0,1,0
241,1,0,0,0,0,4
242,0,1,1,0,0,1
243,0,1,1,0,0,1
244,0,0,0,1,0,2
245,0,1,0,0,0,5
246,0,1,0,0,1,0
247,0,1,0,0,1,0
248,0,1,0,0,1,0
249,0,1,0,0,0,5
250,1,0,0,0,0,4
251,0,0,0,1,0,2
252,0,1,1,0,0,1
253,0,1,0,0,0,5
254,1,0,0,0,0,4
255,0,1,1,0,0,1
256,0,0,0,1,0,2
257,0,1,0,0,1,0
258,1,0,0,0,1,3
259,0,0,0,1,0,2
260,0,1,0,0,1,0
261,0,1,0,0,0,5
262,0,1,1,0,0,1
263,0,0,0,1,0,2
264,0,1,0,0,1,0
265,0,1,1,0,0,1
266,0,1,1,0,0,1
267,0,1,1,0,0,1
268,1,0,0,0,1,3
269,0,1,0,0,1,0
270,0,1,0,0,1,0
