,point,range,fun,const,expression,label
0,0,1,0,0,0,0
1,1,0,0,0,1,1
2,0,1,1,0,0,2
3,0,1,1,0,0,2
4,1,0,0,0,1,1
5,1,0,0,0,1,1
6,0,1,0,0,1,3
7,0,1,0,0,0,0
8,1,0,0,0,0,4
9,0,1,1,0,0,2
10,0,1,0,0,1,3
11,0,1,0,0,0,0
12,1,0,0,0,0,4
13,0,1,0,0,0,0
14,1,0,0,0,1,1
15,0,1,0,0,1,3
16,0,1,0,0,1,3
17,0,1,0,0,0,0
18,0,0,0,1,0,5
19,0,1,0,0,1,3
20,1,0,0,0,1,1
21,0,1,0,0,0,0
22,0,1,1,0,0,2
23,0,1,0,0,1,3
24,0,0,0,1,0,5
25,1,0,0,0,1,1
26,1,0,0,0,1,1
27,1,0,0,0,1,1
28,1,0,0,0,1,1
29,1,0,0,0,1,1
30,1,0,0,0,1,1
31,1,0,0,0,1,1
32,0,1,1,0,0,2
33,0,1,0,0,0,0
34,0,0,0,1,0,5
35,0,1,1,0,0,2
36,0,1,0,0,1,3
37,0,1,0,0,1,3
38,0,1,1,0,0,2
39,0,1,1,0,0,2
40,0,1,0,0,0,0
41,0,0,0,1,0,5
42,1,0,0,0,1,1
43,1,0,0,0,1,1
44,0,0,0,1,0,5
45,0,1,1,0,0,2
46,1,0,0,0,0,4
47,0,0,0,1,0,5
48,1,0,0,0,0,4
49,1,0,0,0,1,1
50,0,1,0,0,1,3
51,0,0,0,1,0,5
52,0,1,0,0,1,3
53,0,1,0,0,0,0
54,1,0,0,0,1,1
55,0,1,0,0,1,3
56,0,0,0,1,0,5
57,1,0,0,0,1,1
58,0,1,0,0,0,0
59,0,0,0,1,0,5
60,0,1,0,0,0,0
61,0,1,0,0,1,3
62,1,0,0,0,0,4
63,0,0,0,1,0,5
64,0,1,0,0,0,0
65,0,1,0,0,0,0
66,0,1,0,0,1,3
67,0,1,0,0,1,3
68,0,1,0,0,0,0
69,0,1,0,0,1,3
70,1,0,0,0,0,4
71,0,1,1,0,0,2
72,1,0,0,0,0,4
73,1,0,0,0,0,4
74,0,0,0,1,0,5
75,1,0,0,0,0,4
76,0,1,0,0,0,0
77,0,1,1,0,0,2
78,0,0,0,1,0,5
79,0,0,0,1,0,5
80,0,1,0,0,1,3
81,0,0,0,1,0,5
82,0,0,0,1,0,5
83,1,0,0,0,1,1
84,1,0,0,0,1,1
85,0,1,0,0,0,0
86,1,0,0,0,1,1
87,0,1,1,0,0,2
88,1,0,0,0,0,4
89,0,1,1,0,0,2
90,0,1,0,0,1,3
91,0,1,0,0,1,3
92,0,1,0,0,0,0
93,0,1,1,0,0,2
94,0,1,0,0,0,0
95,0,0,0,1,0,5
96,0,1,0,0,1,3
97,0,1,1,0,0,2
98,0,1,0,0,0,0
99,1,0,0,0,0,4
