,clause,point,interval,fun,_const,expression,label
0,bqvHG@t=55,1,0,0,0,0,0
1,"max(QdgrZqj@t=(76,883))",0,1,1,0,0,1
2,ZMV_t_@t=855,1,0,0,0,0,0
3,"min(MNwKy@t=(56,433))",0,1,1,0,0,1
4,"3.13/_nfRNXPyAJ@t=(369,943)",0,1,0,0,1,2
5,9.6,0,0,0,1,0,3
6,"dowJry@t=(19,316)/3.74",0,1,0,0,1,2
7,G@t=271,1,0,0,0,0,0
8,GqV@t=436,1,0,0,0,0,0
9,yTpNtj@t=500**6.77,1,0,0,0,1,4
10,"J_ljHl@t=(135,495)",0,1,0,0,0,5
11,1.51,0,0,0,1,0,3
12,3.53,0,0,0,1,0,3
13,8.79,0,0,0,1,0,3
14,"2.52/MK@t=(228,414)",0,1,0,0,1,2
15,9.19/_@t=440,1,0,0,0,1,4
16,GNxXVVOF@t=466,1,0,0,0,0,0
17,0.71,0,0,0,1,0,3
18,"o@t=(332,639)",0,1,0,0,0,5
19,"2.73/FouCSN@t=(107,478)",0,1,0,0,1,2
20,"min(P_JRy_@t=(203,239))",0,1,1,0,0,1
21,__N_U_i_Px@t=529/6.36,1,0,0,0,1,4
22,9.39*qEz@t=282,1,0,0,0,1,4
23,8.79,0,0,0,1,0,3
24,1.92,0,0,0,1,0,3
25,d@t=633+9.19,1,0,0,0,1,4
26,"5.96*UJ@t=(344,531)",0,1,0,0,1,2
27,"8.59*HUSSdxY@t=(294,343)",0,1,0,0,1,2
28,"Rc@t=(565,703)",0,1,0,0,0,5
29,"8.99-a@t=(576,936)",0,1,0,0,1,2
30,"geZp@t=(205,411)-4.34",0,1,0,0,1,2
31,"min(Gj_NalYcaY@t=(431,709))",0,1,1,0,0,1
32,qHJl@t=602,1,0,0,0,0,0
33,"_iWAWk@t=(84,728)/3.33",0,1,0,0,1,2
34,"all(csBHg_W_b@t=(107,514))",0,1,1,0,0,1
35,"YvFrv_VQvC@t=(140,870)",0,1,0,0,0,5
36,2.73,0,0,0,1,0,3
37,"all(_iHL_@t=(359,431))",0,1,1,0,0,1
38,"Zahvg@t=(366,478)",0,1,0,0,0,5
39,Za_BERAo@t=472/8.18,1,0,0,0,1,4
40,"OuW@t=(443,515)",0,1,0,0,0,5
41,"max(NOagd@t=(9,338))",0,1,1,0,0,1
42,"5.96*R@t=(432,544)",0,1,0,0,1,2
43,0.5+Kjaot_jaN@t=810,1,0,0,0,1,4
44,f@t=235-9.39,1,0,0,0,1,4
45,9.19+PfQf__x@t=883,1,0,0,0,1,4
46,2.52,0,0,0,1,0,3
47,"f@t=(183,244)-2.93",0,1,0,0,1,2
48,FDy_r_@t=743,1,0,0,0,0,0
49,X_RJsCm@t=13,1,0,0,0,0,0
50,"a_t_Tn@t=(446,778)",0,1,0,0,0,5
51,"OstOIs_@t=(343,404)",0,1,0,0,0,5
52,8.18,0,0,0,1,0,3
53,q@t=909,1,0,0,0,0,0
54,1.31-yqvvWMl@t=722,1,0,0,0,1,4
55,9.8,0,0,0,1,0,3
56,"min(_c_ov_wU@t=(182,231))",0,1,1,0,0,1
57,2.52,0,0,0,1,0,3
58,4.34,0,0,0,1,0,3
59,0.1,0,0,0,1,0,3
60,1.51*dU@t=255,1,0,0,0,1,4
61,0.91**oKLktY@t=588,1,0,0,0,1,4
62,"GwTH@t=(91,718)",0,1,0,0,0,5
63,2.73,0,0,0,1,0,3
64,"max(_En@t=(17,916))",0,1,1,0,0,1
65,m_lNrEvA_@t=509-9.19,1,0,0,0,1,4
66,3.94*SdcwyXA@t=325,1,0,0,0,1,4
67,"ounGA@t=(28,374)",0,1,0,0,0,5
68,"r_zVA_bMpM@t=(513,568)",0,1,0,0,0,5
69,3.74,0,0,0,1,0,3
70,I@t=706,1,0,0,0,0,0
71,"QRJsJR@t=(27,292)",0,1,0,0,0,5
72,Ou@t=222-0.71,1,0,0,0,1,4
73,dXNP@t=820,1,0,0,0,0,0
74,"Pw@t=(128,491)/0.71",0,1,0,0,1,2
75,9.39,0,0,0,1,0,3
76,"QIs____@t=(0,950)",0,1,0,0,0,5
77,_KGphzZSt@t=616,1,0,0,0,0,0
78,8.99,0,0,0,1,0,3
79,"1.92**gssGVPI_S_@t=(280,512)",0,1,0,0,1,2
80,_vGFkXniGN@t=59,1,0,0,0,0,0
81,5.56**NQZR@t=937,1,0,0,0,1,4
82,"all(ykhAstdZ@t=(531,721))",0,1,1,0,0,1
83,"_IIa@t=(32,753)+0.1",0,1,0,0,1,2
84,"NaM@t=(94,738)+1.11",0,1,0,0,1,2
85,6.16,0,0,0,1,0,3
86,jkd_X_M@t=241+0.5,1,0,0,0,1,4
87,3.53,0,0,0,1,0,3
88,4.95*_Off@t=294,1,0,0,0,1,4
89,8.79,0,0,0,1,0,3
90,7.37+oCiwIlCJ@t=844,1,0,0,0,1,4
91,_dkQVCRz@t=714,1,0,0,0,0,0
92,4.95,0,0,0,1,0,3
93,eB@t=790,1,0,0,0,0,0
94,gzCbUj_av@t=991,1,0,0,0,0,0
95,"E_K@t=(179,347)",0,1,0,0,0,5
96,"all(_kSNEQk@t=(858,916))",0,1,1,0,0,1
97,"Kp_H@t=(177,907)",0,1,0,0,0,5
98,M@t=24,1,0,0,0,0,0
99,_kKCE@t=52,1,0,0,0,0,0
