,rule,clause1,operator,clause2
0,Kjrwx_MlR <= jWma__w_yA,0,5,0
1,Hqmi_X_ih = jVHtWTnGvD,0,6,0
2,dejsyeJ > xyU,0,2,0
3,c_FZ_Crgc_ <= ymo__JUT_I,0,5,0
4,Osf > QwO_ftF,0,2,0
5,d_P = _GQ,0,6,0
6,es >= WxF,0,4,0
7,hPOWeu = t,0,6,0
8,TlrdXW <= nTTcVM,0,5,0
9,C > VuofxsG,0,2,0
10,SvWH___eL >= ZqPlIEY_Y,0,4,0
11,q > CG,0,2,0
12,qJsIjg_ >= em__tuNIw,0,4,0
13,f < l_,0,3,0
14,Na > hW_,0,2,0
15,f_ULkTijp < TlSuRVhkuC,0,3,0
16,xM <= gZWval,0,5,0
17,L_yy > y_EJWfwo,0,2,0
18,Pl <= _hVcwmXPz,0,5,0
19,CeWXwcX > _eQ_CvL_,0,2,0
20,B = T,0,6,0
21,bi_P = n,0,6,0
22,SW > ihlhnuoalT,0,2,0
23,_hH > T,0,2,0
24,OIEY_dp < wW,0,3,0
25,__noB > CTBh_,0,2,0
26,_NbV <= xo_YSDKX,0,5,0
27,iFh___vS_ > N__omP_hr,0,2,0
28,QonwbLfVy <= irdaf_G,0,5,0
29,yM >= H_WtQbH,0,4,0
30,JiNmXLBm < TUWWNnViz,0,3,0
31,rEe >= APm__seA,0,4,0
32,D >= dkhsvyifP,0,4,0
33,oRsZS < _MiIXBh,0,3,0
34,Mi_j > LJU_z,0,2,0
35,XQ_vmu < _gZ,0,3,0
36,BQHKK_A >= wX_b,0,4,0
37,Ox_KQa <= ew,0,5,0
38,r >= _NB_b,0,4,0
39,aUVXH_WS >= RaKAa,0,4,0
40,gigsa_ > bOh_A,0,2,0
41,_DAhwuA < eXJy_Kves,0,3,0
42,n_paUfY > hZINh_,0,2,0
43,w_ >= k_Os_,0,4,0
44,BJ_AUF > AqMrlD_,0,2,0
45,edAuVX < BRoloyw,0,3,0
46,fQa < Pe,0,3,0
47,__KeR >= J_IRY_ZS_M,0,4,0
48,zuq <= h,0,5,0
49,LbsqD__ <= bSVF,0,5,0
50,C_b > AFev,0,2,0
51,JUZ_nGn = b_qvBF_h,0,6,0
52,Pb_HsU__yJ > VX__hZ,0,2,0
53,qj >= n___zcNfB,0,4,0
54,zn < oqpRmjN,0,3,0
55,Mg_c_FXZ = hq__MhWne,0,6,0
56,oNL = rTCI,0,6,0
57,Mc___kHCr >= _U,0,4,0
58,nDvjC <= Gux_,0,5,0
59,_XJ >= QCHHbHZX,0,4,0
60,_b_ns_nv < V__ZpelzAh,0,3,0
61,Qt_s_T >= EC,0,4,0
62,UrpelT >= P,0,4,0
63,AS_a = OaIaxHE,0,6,0
64,_MgTbeY > Uq_,0,2,0
65,vZrF_Sd_ < lAp_ie,0,3,0
66,dNt >= i_gj,0,4,0
67,N_C = rHum_C_,0,6,0
68,mzzgXnfn > d,0,2,0
69,_ = _XJEZTW_A,0,6,0
70,JFHKH = kvtEd_EBn,0,6,0
71,U_JvW_K < YuXgLpsJcY,0,3,0
72,FOK_HpCKJ <= _n_gJ,0,5,0
73,murbitt <= p_PYzZcKz,0,5,0
74,Y_D_raWYz <= JU,0,5,0
75,HLjvlk_fGY >= XqHbxYeLej,0,4,0
76,CefOd = _Mi,0,6,0
77,XxI_Liupes < _do,0,3,0
78,t_NR_ >= rEW_BYZ,0,4,0
79,BT > T,0,2,0
80,SIBm = _HtQy__Uw_,0,6,0
81,iOj_jK <= y,0,5,0
82,CVdI >= _XQaH_,0,4,0
83,Vzuxx >= Amqok,0,4,0
84,_ < Rvey,0,3,0
85,OBQRin_ < qCJCX,0,3,0
86,A_ = rKGGghw_YY,0,6,0
87,jt_WHC = _pGE_RC,0,6,0
88,gbq_ < sl,0,3,0
89,_k >= Da_S,0,4,0
90,hUL <= Jv_e_kB,0,5,0
91,r_SD > FCAaFH_zG,0,2,0
92,JGhP_JEU = rdoVqRRG,0,6,0
93,yOQ = i,0,6,0
94,ENhsu >= _N,0,4,0
95,x < TOwthXYD,0,3,0
96,S <= I_,0,5,0
97,aG > OjqaBR_,0,2,0
98,Q_i = dRSjYlk,0,6,0
99,hAchvUv > jy,0,2,0
100,g = Wa_,0,6,0
101,v < pDF,0,3,0
102,NKE_onDojj < PB_f,0,3,0
103,_ > j_lqr,0,2,0
104,ySL = zWmDQUGz_,0,6,0
105,Nw_d_EGI < thuhLAI,0,3,0
106,cM_HH >= Js,0,4,0
107,r_cBsUIhR >= ZSwn,0,4,0
108,_e > H,0,2,0
109,hTSTQSIDd > _e,0,2,0
110,kXroreIX_Z < n_IgM_KC,0,3,0
111,TjP_oLcrx < _,0,3,0
112,Q >= Ff,0,4,0
113,KgfJH >= JIxo,0,4,0
114,jCBM_H >= fcX,0,4,0
115,PZUe < FFexM,0,3,0
116,_HQQChq > _F_DvFhZ_,0,2,0
117,Wpfi_r_ = YN_O_,0,6,0
118,aK_ < H_L,0,3,0
119,lJew_ <= wAb,0,5,0
120,_s <= kYbv,0,5,0
121,W > JTGCJhElsb,0,2,0
122,nceOk < dx,0,3,0
123,_sPba_ <= QwWlSWIfXi,0,5,0
124,KNDNrvzx = _F_O,0,6,0
125,XPZENfRZl >= GgM,0,4,0
126,Rm_y >= JO_wTluXy,0,4,0
127,_mOv__ < wg_KRW_b,0,3,0
128,mxx <= _McHc,0,5,0
129,JeNz < _iLW_tbwFo,0,3,0
130,_Vt <= v_gT_VE,0,5,0
131,xfb_zibn <= tIY,0,5,0
132,Yxw_B_EQI = hz,0,6,0
133,q <= HpUSpgDX,0,5,0
134,SIbtHwPsXB > qnWUfe,0,2,0
135,IMwO_ZLbvZ >= _nzuxRm,0,4,0
136,KUkt_OvdU < m,0,3,0
137,IyP <= _zG_XCYU,0,5,0
138,ZYQbQAtKd <= HHOkoEtlR,0,5,0
139,K_Ilq < nQh,0,3,0
140,fS_j <= R,0,5,0
141,zwhO_m = JI_t_PJO,0,6,0
142,E_x_AdNR > mCeWjL_,0,2,0
143,_IJ_nbX <= n,0,5,0
144,kmEl_t >= qOb_,0,4,0
145,BleUM > _twCPc_R,0,2,0
146,lJabFAC_ > Cxwf_S_M_j,0,2,0
147,IESYazlX >= _M_,0,4,0
148,_ok_IY = ZWuco,0,6,0
149,w <= _R,0,5,0
150,iEN_OrhV <= _OEIQNBlQC,0,5,0
151,zAP = _OXJE_iONa,0,6,0
152,KwuperdxZz < hGEd,0,3,0
153,RgoBfGig = kYo_gZndK_,0,6,0
154,a <= P_PdsF,0,5,0
155,lMlNbKM = __tu___,0,6,0
156,N_Aw_G >= _TJPjR__A,0,4,0
157,v > EssW,0,2,0
158,__ < GnjYhhZ,0,3,0
159,WD = V_,0,6,0
160,Y = L,0,6,0
161,_fA > iFc_ck,0,2,0
162,__uye_ >= _o_yoNEyt,0,4,0
163,_d_N_xfGtr <= HthQD_,0,5,0
164,jWpgk_NRy >= P,0,4,0
165,XARBiOTiPO = dyZyMABv_t,0,6,0
166,uF_ = DrLA_bbl,0,6,0
167,c_AN_gh_A = sVx,0,6,0
168,n = wvzYsyV,0,6,0
169,bk__CfnT <= ifRO_bIr,0,5,0
170,xcrEDGzrk_ <= OF_oCgc,0,5,0
171,P <= TEF_K,0,5,0
172,Ki >= m,0,4,0
173,wWOE > SHCe_Jm,0,2,0
174,nCO_LMWtJ < AWuI_lgbe,0,3,0
175,OBR < X,0,3,0
176,JUZpB_KChF <= nE_,0,5,0
177,hr > EHOQDrS,0,2,0
